1694162390,love,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
1694162399,happiness,Up and washed  I'm clothing myself as I type xD WOOOO
1694162424,happiness,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
1694162473,happiness,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
1694162490,neutral,@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.
1694162581,neutral,"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics!"
1694162593,happiness,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times"
1694162654,neutral,@hellokittylei on a day like this...
1694162725,neutral,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!
1694162783,surprise,"@xmellyssax Hey, thank you very much, that's very kind of you to say"
1694162795,love,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
1694162842,relief,"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch"
1694162901,sadness,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
1694162958,happiness,who has a day long text conversation? me.
1694163064,worry,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
1694163100,neutral,Rocking out to a Shania Twain marathon
1694163200,sadness,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
1694163209,neutral,@jlsears poker face
1694163210,happiness,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
1694163260,surprise,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
1694163287,happiness,hahaha @IkeBot is SUCH nonsense
1694163343,neutral,is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....
1694163432,surprise,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name
1694163485,sadness,@nitadarling I see...
1694163559,fun,@foxmarta Look forward to seeing the resume!
1694163576,relief,@InLuvwithJON Have you managed to breathe since getting the news?
1694163630,happiness,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!"
1694163705,love,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
1694163742,happiness,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
1694163750,relief,@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
1694163834,neutral,I'm holding Audrey (mine and Erica's bean bag thing)
1694163937,love,ish okay my loveee
1694163949,worry,@mooddisorders what are you? flavor of the day?
1694164008,happiness,http://tinyurl.com/d7tb38 Nice Photoshop Effects
1694164143,worry,http://twitpic.com/4ja12 - we were bored
1694164192,love,@StaceyFarina Hah! Thanks.
1694164230,surprise,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!"
1694164233,neutral,I joined twitter to stalk my fav celebs... is that weird?
1694164254,happiness,@rhettroberts haha best thing about office birthdays hey
1694164358,love,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym"
1694164379,relief,@irisush im glad  i dont have to go out...
1694164401,neutral,@john_ray Bright Eyes=Contentment
1694164418,love,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
1694164428,happiness,@zykloid Thanks!
1694164515,happiness,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
1694164534,happiness,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!"
1694164556,fun,@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings
1694164630,neutral,@nicoleburgers i'm getting this assignment done
1694164655,worry,Of back off other peoples he can only have one stalker
1694164781,happiness,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
1694164901,neutral,@kasey79 yeah that too
1694164921,love,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
1694164926,happiness,@aimzsta hehehehe oh i love the Purate ENglish sooo much
1694165012,neutral,"Going to twitter in english, for my foreign followers"
1694165068,love,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
1694165104,sadness,Coffee didn't turn out good tiday but excellent!
1694165119,surprise,"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
1694165123,neutral,playing 'who am i?' with my sister!
1694165154,relief,likes cheerios and scones in the morning
1694165167,relief,"@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good"
1694165200,sadness,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
1694165251,neutral,13 days until graduation
1694165265,enthusiasm,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence.
1694165268,happiness,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
1694165308,neutral,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ...
1694165316,happiness,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
1694165441,love,@sun_ho Yay you can eat proper food now!
1694165526,worry,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight
1694165596,neutral,@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?!
1694165651,happiness,@QUEENKAK oh thank you thank you! Was hoping the video will be online
1694165692,neutral,Morning all - happy Star Wars day - May the 4th be with you!
1694165762,happiness,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
1694165845,worry,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial
1694165895,boredom,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy
1694165913,neutral,Just a reminder to Hydra clients to check your email for important account updates!
1694165965,happiness,Star wars day! May the 4th be with you.
1694166025,neutral,Im off for a bit...tweeet yall later
1694166117,neutral,transcribing my tenth (and last) report for the night
1694166140,worry,studying for my exam tomorrow @ 2 &amp; packin up!
1694166171,relief,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing"
1694166177,surprise,I'm still here! I just changed my avatar
1694166178,surprise,@beckamcfly nice have fun....Although you cant not have fun lol
1694166330,love,your smile
1694166341,happiness,uploading a lot of photos... priceless memories
1694166391,relief,Chilling at home
1694166473,neutral,"@bronte_saurus So did I... and now you can hear it again and again, if you wish."
1694166475,relief,@honeytweets I also believe in some things are meant to happen.
1694166509,happiness,Chilling out listning to Seal!!
1694166531,happiness,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
1694166667,happiness,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
1694166698,neutral,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9
1694181329,worry,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites
1694181339,worry,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
1694181372,love,@annerondeau i love you
1694181418,empty,http://twitpic.com/4ja4b - me &amp; raj SQUAD UP! @targetsquad
1694181452,empty,got the twilight board game today  good old ebay..
1694181566,surprise,is playing restaurant city.
1694181581,enthusiasm,@wolf_gregor Great avatar
1694181614,sadness,just watched slumdog millionaire  its soo goood i love it :] but its sad!
1694181622,relief,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
1694181676,neutral,@cypher Thanks!
1694181694,neutral,just got back from donating blood
1694181720,surprise,are you talking to meeeeeeeeeeee???!!!!!!!!!
1694181773,neutral,good luck nandito. first day of IB exam. you can do it! a road to berkeley.
1694181786,surprise,woken up by a bacon and egg sandwich in bed - man I have good housemates
1694181834,love,has found that old familiar feeling again.
1694181866,happiness,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
1694181892,surprise,"@AmyatQ13 You're a night owl, too, huh?"
1694181935,relief,This may sound stupid... but i just bought a mask
1694181941,neutral,East Coast almost wakeup time... for military
1694181949,neutral,@tracymacy My pleasure
1694182075,happiness,@ralfrottmann thank`s ... See? now I`m back on smiling
1694182106,hate,@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!!
1694182110,happiness,@tfollowers thanks 4 the folow
1694182146,neutral,I meant looking like a tiger - stupid predictive text
1694182149,happiness,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
1694182177,neutral,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though.
1694182199,worry,LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr
1694182289,happiness,@Pon_and_Zi Thanks! I'm on my way now
1694182314,worry,@lhanni Welcome to Twitter... It's about time!
1694182320,happiness,i woke him up in the end. Got bored.
1694182328,neutral,@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.
1694182376,love,@RobPattinson_ arhhhhhh robert pattinson iloveyou
1694182414,love,@tommcfly aww we love you too
1694182474,happiness,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light"
1694182490,happiness,chill`N witH tHE BABEz
1694182534,worry,@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions??
